userId,movieId,rating,timestamp
90586,1911,1.0,1011648592
90586,1097,2.0,1011562672
90586,2100,2.0,1011569806
90586,1863,1.0,1011648641
90586,1625,5.0,1011568910
90586,2424,1.0,1011648495
90586,1136,5.0,1011562280
90586,765,1.0,1011648721
90586,1385,2.0,1011567627
90586,1197,5.0,1011562252
90586,1580,2.0,1011562767
90586,4010,2.0,1011648388
90586,1198,5.0,1011567346
90586,4499,4.0,1011648122
90586,762,3.0,1011570527
90586,196,4.0,1011571528
90586,367,3.0,1011569925
90586,1601,3.0,1011571301
90586,1374,4.0,1011562767
90586,2150,4.0,1011569518
90586,2028,4.0,1011649080
90586,750,5.0,1011562631
90586,4929,2.0,1011570070
90586,3104,4.0,1011562518
90586,2381,1.0,1011570672
90586,3639,3.0,1011649184
90586,4321,2.0,1011569729
90586,1617,4.0,1011568375
90586,2987,3.0,1011568394
90586,1080,4.0,1011581203
90586,3948,4.0,1011569518
90586,3681,4.0,1011561808
90586,4613,1.0,1011648721
90586,2174,4.0,1011648150
90586,5349,4.0,1025676947
90586,4623,3.0,1011648214
90586,2042,1.0,1011648779
90586,3996,5.0,1011567346
90586,4361,3.0,1011569286
90586,3253,4.0,1011648122
90586,3210,5.0,1011562316
90586,1405,5.0,1011569892
90586,368,4.0,1011569614
90586,50,5.0,1011571091
90586,2985,5.0,1011562798
90586,2054,1.0,1011562951
90586,3247,1.0,1011570013
90586,1274,4.0,1011568628
90586,2011,3.0,1011562868
90586,3699,2.0,1011562672
90586,4149,4.0,1011570701
90586,4039,1.0,1011572419
90586,1297,3.0,1011569331
90586,4477,1.0,1011570464
90586,3039,3.0,1011648122
90586,4676,1.0,1011570572
90586,3263,3.0,1011648324
90586,4368,1.0,1011561464
90586,4085,4.0,1011648083
90586,1866,4.0,1011569824
90586,4618,3.0,1011571624
90586,1479,4.0,1011572224
90586,1729,4.0,1011571146
90586,2124,3.0,1011648388
90586,2110,3.0,1011569559
90586,4812,1.0,1011562928
90586,5,1.0,1011648721
90586,2423,3.0,1011648324
90586,2231,5.0,1011567663
90586,1288,5.0,1011562280
90586,2478,4.0,1011561907
90586,2791,4.0,1011581244
90586,223,5.0,1011567842
90586,1356,3.0,1011562115
90586,3451,4.0,1011569350
90586,2383,1.0,1011570701
90586,2599,5.0,1011562316
90586,2918,5.0,1011562252
90586,3608,4.0,1011562361
90586,4007,5.0,1011585603
90586,2571,5.0,1011562672
90586,1395,3.0,1011648214
90586,799,3.0,1011562329
90586,4215,1.0,1011570618
90586,293,5.0,1011571111
90586,1047,4.0,1011567601
90586,3819,4.0,1011562316
90586,1257,4.0,1011562485
90586,2710,3.0,1011572548
90586,3388,2.0,1011561484
90586,1464,2.0,1011568999
90586,3270,2.0,1011588317
90586,466,2.0,1011648641
90586,4452,5.0,1011561597
90586,733,4.0,1011649130
90586,1073,3.0,1011562496
90586,2520,4.0,1011561868
90586,2058,3.0,1011562056
90586,1784,3.0,1011648122
90586,69,5.0,1011567277
90586,357,1.0,1011569403
90586,260,5.0,1011561777
90586,1923,3.0,1011569177
90586,1573,4.0,1011571446
90586,3671,4.0,1011569367
90586,4559,2.0,1011648886
90586,2380,1.0,1011570672
90586,1196,5.0,1011562631
90586,541,5.0,1011562631
90586,2490,4.0,1011567601
90586,3392,1.0,1011648779
90586,3448,3.0,1011580993
90586,2009,5.0,1011562798
90586,440,2.0,1011569582
90586,3526,3.0,1011562400
90586,2249,2.0,1011569973
90586,3052,5.0,1011567877
90586,2706,5.0,1011569331
90586,3821,1.0,1011648641
90586,10,5.0,1011562039
90586,2716,4.0,1011562458
90586,4267,2.0,1011569653
90586,1210,4.0,1011561428
90586,2387,4.0,1011570230
90586,4002,5.0,1011562400
90586,2334,2.0,1011567583
90586,1951,1.0,1011572401
90586,1200,5.0,1011562691
90586,3254,3.0,1011569865
90586,2338,2.0,1011580816
90586,648,3.0,1011580765
90586,493,4.0,1011649184
90586,333,5.0,1011569806
90586,2804,5.0,1011570824
90586,2134,4.0,1011569652
90586,4262,5.0,1011571168
90586,231,4.0,1011568776
90586,3552,5.0,1011569403
90586,2408,1.0,1011570411
90586,2752,2.0,1011562089
90586,3243,2.0,1011570230
90586,1858,4.0,1011648247
90586,4027,5.0,1011562400
90586,1503,3.0,1011648779
90586,663,4.0,1011569652
90586,1476,4.0,1011569772
90586,1396,5.0,1011562739
90586,21,2.0,1011562485
90586,725,3.0,1011570544
90586,3358,3.0,1011569463
90586,1760,1.0,1011648886
90586,380,2.0,1011571977
90586,4441,4.0,1011649130
90586,3717,2.0,1011571238
90586,2371,4.0,1011569494
90586,3020,4.0,1011585629
90586,4011,5.0,1011568695
90586,2463,3.0,1011569865
90586,2273,4.0,1011649184
90586,2325,5.0,1011648426
90586,3265,5.0,1011567365
90586,4387,5.0,1011561597
90586,2657,2.0,1011562856
90586,4734,5.0,1011568748
90586,4679,4.0,1011648426
90586,3391,2.0,1011648957
90586,2890,3.0,1011568477
90586,2136,1.0,1011570013
90586,1805,4.0,1011571168
90586,457,4.0,1011649130
90586,2372,2.0,1011648592
90586,2081,1.0,1011569865
90586,3441,3.0,1011581037
90586,2746,1.0,1011569925
90586,1230,2.0,1011569128
90586,562,2.0,1011581278
90586,3,1.0,1011572203
90586,514,3.0,1011569772
90586,1005,1.0,1011570464
90586,2247,2.0,1011569463
90586,349,4.0,1011649221
90586,2794,4.0,1011648522
90586,1101,3.0,1011572000
90586,3869,4.0,1011648426
90586,543,3.0,1011571999
90586,3994,5.0,1011562739
90586,2795,4.0,1011581244
90586,2502,5.0,1011567096
90586,88,4.0,1011570311
90586,3525,4.0,1011570209
90586,1091,4.0,1011570178
90586,2948,4.0,1011649080
90586,1884,4.0,1011570384
90586,3715,2.0,1011648779
90586,4909,1.0,1011571683
90586,1468,4.0,1011648324
90586,3418,2.0,1011567382
90586,4662,2.0,1011648681
90586,3578,4.0,1011649080
90586,2529,5.0,1011567477
90586,585,1.0,1011648324
90586,4265,1.0,1011567210
90586,539,1.0,1011569559
90586,1997,4.0,1011572478
90586,2080,1.0,1011572354
90586,5049,4.0,1011569973
90586,2060,4.0,1011569729
90586,1918,3.0,1011561845
90586,597,2.0,1011569729
90586,500,1.0,1011648460
90586,3984,3.0,1011649130
90586,2457,2.0,1011648279
90586,2683,3.0,1011569582
90586,172,3.0,1011571624
90586,3499,4.0,1011572478
90586,1799,4.0,1011561788
90586,2990,3.0,1011649221
90586,2082,1.0,1011570070
90586,3256,4.0,1011649184
90586,3955,4.0,1011570572
90586,2717,1.0,1011570384
90586,3438,3.0,1011570929
90586,1644,2.0,1011580802
90586,1407,2.0,1011561428
90586,1679,1.0,1011569614
90586,4214,3.0,1011648214
90586,1201,5.0,1011649080
90586,4396,3.0,1011648555
90586,1089,5.0,1011568322
90586,3729,5.0,1011561893
90586,2335,4.0,1011570142
90586,1372,3.0,1011561998
90586,5378,4.0,1025676947
90586,163,4.0,1011571933
90586,2072,4.0,1011648681
90586,784,2.0,1011570332
90586,1240,5.0,1011562646
90586,2916,4.0,1011562739
90586,4006,3.0,1011571599
90586,1214,5.0,1011562646
90840,2706,4.0,939874145
90840,2289,5.0,938754222
90840,1584,3.0,939008845
90840,1589,4.0,938753262
90840,1967,4.0,938751857
90840,2,2.0,938751756
90840,1196,5.0,938752010
90840,1625,2.0,938753226
90840,648,5.0,938752968
90840,2797,2.0,938751756
90840,1233,5.0,938752597
90840,380,4.0,938752817
90840,1883,3.0,938754222
90840,1303,5.0,938752058
90840,592,4.0,938752765
90840,1200,5.0,938752715
90840,1377,5.0,938757454
90840,1960,5.0,938753798
90840,915,4.0,939874276
90840,1527,4.0,938752597
90840,1320,4.0,938758766
90840,296,5.0,938757548
90840,1020,3.0,939876053
90840,1391,3.0,939011436
90840,780,4.0,939011494
90840,1573,5.0,938752817
90840,908,5.0,939296253
90840,1923,4.0,938754420
90840,2671,4.0,939876601
90840,1912,5.0,938752597
90840,1222,5.0,938752597
90840,70,5.0,938752893
90840,1408,2.0,938752765
90840,2078,5.0,939874715
90840,1125,5.0,939875190
90840,1204,5.0,938752010
90840,1080,5.0,938751607
90840,1079,4.0,938754488
90840,2353,5.0,938752968
90840,198,3.0,938752765
90840,1147,5.0,938752355
90840,2628,2.0,938750623
90840,2871,5.0,938752252
90840,2359,5.0,939874978
90840,224,5.0,939876288
90840,367,4.0,939873988
90840,3082,4.0,944453914
90840,10,5.0,938752155
90840,466,1.0,938753947
90840,1101,5.0,938752765
90840,1517,4.0,939876137
90840,2605,2.0,938750567
90840,95,3.0,938752893
90840,1641,5.0,939874445
90840,2396,4.0,939874221
90840,2194,4.0,938754948
90840,1223,5.0,938754222
90840,1208,5.0,938753469
90840,1997,4.0,938758218
90840,1199,5.0,939008777
90840,1729,5.0,938755006
90840,1292,5.0,939874673
90840,2875,4.0,938753295
90840,1586,3.0,939011494
90840,2150,4.0,938751349
90840,1784,4.0,939874613
90840,1131,4.0,938751317
90840,1275,3.0,938752155
90840,1732,5.0,938755006
90840,1202,5.0,938750985
90840,1699,5.0,938750752
90840,2373,1.0,938752010
90840,1270,3.0,938754420
90840,1569,3.0,939874646
90840,969,4.0,938752107
90840,2716,2.0,938758180
90840,1288,5.0,938750523
90840,1307,3.0,938754488
90840,2355,5.0,939874582
90840,1097,3.0,938751680
90840,910,5.0,938755006
90840,2278,5.0,938757248
90840,2617,3.0,938752933
90840,6,5.0,938750670
90840,1220,4.0,938752597
90840,555,4.0,938752817
90840,7,3.0,939875056
90840,608,4.0,938754948
90840,2119,1.0,938759040
90840,2028,5.0,938754066
90840,2490,3.0,944454031
90840,1676,5.0,938750832
90840,2699,3.0,939008777
90840,1552,5.0,938750484
90840,1645,3.0,938757405
90840,1616,5.0,938753027
90840,2640,2.0,938752222
90840,5060,5.0,938757841
90840,543,4.0,938751076
90840,1500,4.0,938757324
90840,2268,4.0,938757208
90840,377,3.0,938752893
90840,1797,5.0,938752355
90840,2105,4.0,938751857
91062,1186,2.5,1358352967
91062,2746,2.5,1358352920
91062,1801,2.5,1358353043
91062,150,3.5,1358355179
91062,1270,4.5,1358355624
91062,3155,3.0,1358355048
91062,924,2.5,1358353459
91062,838,4.0,1358352948
91062,89904,3.5,1358355333
91062,412,3.5,1358354534
91062,4995,3.0,1358355957
91062,2797,4.5,1358356193
91062,1296,3.5,1358352997
91062,7444,2.0,1358353402
91062,68554,3.5,1358354998
91062,51662,3.5,1358354139
91062,5900,3.5,1358354923
91062,2405,4.5,1358353015
91062,3967,3.0,1358356299
91062,1225,4.5,1358354790
91062,1957,4.0,1358352979
91062,1917,3.5,1358355276
91062,1784,4.0,1358355341
91062,4993,5.0,1358356575
91062,1092,3.5,1358355817
91062,2539,4.0,1358354926
91062,71057,3.0,1358354244
91062,4465,3.0,1358354369
91062,2858,3.0,1358354825
91062,2124,3.0,1358354413
91062,3707,2.0,1358354253
91062,5377,3.5,1358354323
91062,141,3.0,1358356323
91062,1517,2.5,1358355478
91062,147,3.0,1358355830
91062,6287,3.0,1358355018
91062,2872,4.0,1358353004
91062,2748,3.5,1358354729
91062,1608,2.5,1358354559
91062,7361,3.5,1358356700
91062,1569,4.0,1358352887
91062,1293,4.0,1358352877
91062,58293,2.0,1358353335
91062,2870,4.5,1358355794
91062,1339,4.0,1358352879
91062,909,4.0,1358355169
91062,3706,2.5,1358354984
91062,1203,4.0,1358353369
91062,2011,4.0,1358355629
91062,5952,5.0,1358356580
91755,1210,4.0,1166064133
91755,33639,4.5,1166455947
91755,7361,4.0,1166455785
91755,1019,3.0,1166046457
91755,8983,4.0,1166061791
91755,308,4.0,1166046518
91755,344,3.5,1166107432
91755,4235,3.0,1166063020
91755,527,4.0,1166064137
91755,45635,4.0,1166456753
91755,7156,4.0,1166062194
91755,6331,4.5,1166062232
91755,608,3.5,1166064145
91755,5446,4.0,1166455955
91755,3624,3.0,1166046405
91755,260,4.0,1166064093
91755,714,4.5,1166063158
91755,587,2.0,1166064228
91755,4144,4.5,1166456025
91755,592,3.5,1166064082
91755,47044,3.0,1166456375
91755,38304,4.0,1166062186
91755,50,5.0,1166062983
91755,3578,4.5,1166064320
91755,4027,4.5,1166061738
91755,1196,5.0,1166064149
91755,1610,4.0,1166064393
91755,924,4.5,1166107411
91755,356,2.5,1166731993
91755,3911,4.0,1166061846
91755,750,5.0,1166062039
91755,6565,4.0,1166046589
91755,141,4.0,1166064273
91755,1243,5.0,1166046567
91755,4967,4.5,1166455793
91755,3996,4.5,1166064370
91755,5995,3.5,1166455858
91755,590,4.5,1166064104
91755,446,4.0,1166046561
91755,8910,4.5,1166455150
91755,150,3.5,1166064097
91755,318,4.5,1166062050
91755,6867,4.0,1166455877
91755,25,2.0,1166064292
91755,357,4.0,1166064232
91755,1089,4.5,1166064379
91755,7981,4.0,1166063547
91755,110,3.5,1166064102
91755,5878,4.5,1166455929
91755,30749,5.0,1166455576
91755,8873,4.0,1166455953
91755,1734,4.5,1166732184
91755,1617,4.5,1166064259
91755,6016,4.0,1166063004
91755,1291,3.0,1166732012
91755,39183,3.5,1166455963
91755,3246,4.0,1166046583
91755,45880,2.0,1166063693
91755,5952,2.0,1166455870
91755,8665,3.5,1166455170
91755,1208,3.0,1166063201
91755,1527,4.0,1166064338
91755,6953,2.0,1166061706
91755,45720,3.5,1166062289
91755,2145,3.5,1166046394
91755,4993,2.0,1166061898
91755,707,2.0,1166046478
91755,41997,2.0,1166061675
91755,2762,2.0,1166064223
91755,3396,3.5,1166046458
91755,26425,5.0,1166063345
91755,1079,4.5,1166064405
91755,593,3.5,1166064069
91755,34542,2.5,1166455935
91755,10,2.0,1166064220
91755,1721,2.0,1166064238
91755,480,3.0,1166064076
91755,21,4.0,1166064266
91755,539,1.5,1166064229
91755,27878,4.0,1166455918
91755,8961,4.0,1166455883
91755,6947,5.0,1166062948
91755,37741,4.0,1166455900
91755,4973,3.5,1166063537
91755,6870,4.0,1166046496
91755,6296,1.5,1166061859
91755,49272,4.5,1166061810
91755,457,4.0,1166062131
91755,3104,4.0,1166046470
91755,4226,1.5,1166061689
91755,33660,4.0,1166455920
91755,329,3.0,1166064199
91755,7256,2.5,1166063521
91755,1635,3.5,1166046476
91755,27773,4.5,1166455644
91764,69,5.0,835964366
91764,593,5.0,835963900
91764,39,2.0,835964041
91764,590,2.0,835963700
91764,25,2.0,835964366
91764,364,5.0,835964041
91764,339,2.0,835963900
91764,231,3.0,835963859
91764,592,2.0,835963700
91764,165,5.0,835963748
91764,110,3.0,835963983
91764,175,5.0,835964285
91764,296,5.0,835963702
91764,553,5.0,835964147
91764,293,4.0,835964389
91764,150,3.0,835963701
91764,588,2.0,835963748
91764,315,5.0,835964107
91764,34,3.0,835964010
91764,317,2.0,835964010
91764,367,3.0,835964075
91764,19,3.0,835964010
91764,253,4.0,835963946
91764,23,5.0,835964345
91764,384,2.0,835964428
91764,356,4.0,835964075
91764,282,3.0,835964107
91764,435,2.0,835964075
91764,147,3.0,835964389
91764,266,4.0,835964075
91764,208,3.0,835963946
91764,595,2.0,835963859
91764,236,3.0,835964147
91764,47,5.0,835963983
91764,457,2.0,835963946
91764,163,4.0,835964366
91764,316,3.0,835963859
91764,380,2.0,835963703
91809,3011,5.0,945490883
91809,2819,4.0,945492134
91809,1263,3.0,945555472
91809,2245,4.0,945555757
91809,1227,4.0,945492175
91809,1028,5.0,945490182
91809,1233,5.0,945490398
91809,2367,3.0,945491749
91809,3168,5.0,945490793
91809,2096,5.0,945490300
91809,3061,5.0,945556163
91809,2115,4.0,945491618
91809,1445,4.0,945490661
91809,2410,1.0,945554970
91809,2985,2.0,945554903
91809,1101,1.0,945492318
91809,1124,5.0,945555757
91809,1378,4.0,945491327
91809,2797,4.0,945555871
91809,2181,3.0,945490846
91809,2099,5.0,945556238
91809,2941,5.0,945556207
91809,1209,4.0,945490883
91809,750,5.0,945490332
91809,3068,4.0,945555630
91809,2993,4.0,945555279
91809,2409,2.0,945555495
91809,157,3.0,945490611
91809,1029,5.0,945556163
91809,1950,4.0,945490793
91809,2080,5.0,945490300
91809,1395,4.0,945555757
91809,1090,4.0,945490503
91809,1957,3.0,945555607
91809,2804,5.0,945555562
91809,2147,2.0,945555831
91809,858,3.0,945555413
91809,457,4.0,945492154
91809,903,5.0,945489592
91809,736,2.0,945491598
91809,920,3.0,945489541
91809,3144,4.0,945490987
91809,1951,4.0,945490182
91809,1254,5.0,945491391
91809,2174,4.0,945555871
91809,1015,4.0,945491618
91809,1262,4.0,945490744
91809,2013,4.0,945491569
91809,2640,4.0,945491538
91809,1201,4.0,945490883
91809,919,5.0,945491391
91809,1343,3.0,945492283
91809,2951,5.0,945490815
91809,1208,5.0,945490398
91809,2028,5.0,945489592
91809,648,2.0,945491670
91809,3074,4.0,945491298
91809,2917,4.0,945492221
91809,2420,3.0,945555810
91809,2565,4.0,945556163
91809,47,4.0,945492259
91809,107,3.0,945491670
91809,1207,4.0,945490710
91809,952,4.0,945491498
91809,1276,5.0,945490744
91809,2000,2.0,945554903
91809,2078,5.0,945490182
91809,2402,1.0,945490646
91809,1247,5.0,945490744
91809,1231,3.0,945555652
91809,2352,3.0,945555680
91809,2145,4.0,945555810
91809,1267,4.0,945490710
91809,904,5.0,945489592
91809,2019,3.0,945556299
91809,1073,4.0,945491472
91809,594,5.0,945556124
91809,1587,2.0,945491569
91809,2133,3.0,945491688
91809,1964,3.0,945555472
91809,380,4.0,945491643
91809,3098,4.0,945555701
91809,674,4.0,945490970
91809,2085,4.0,945490909
91809,153,3.0,945491794
91809,1939,4.0,945490539
91809,897,4.0,945490566
91809,2015,4.0,945490941
91809,2376,3.0,945554970
91809,2001,2.0,945554943
91809,1083,3.0,945490210
91809,1963,5.0,945490771
91809,1953,3.0,945492110
91809,2948,4.0,945490846
91809,2470,4.0,945491643
91809,1127,3.0,945491599
91809,2764,4.0,945492221
91809,1088,3.0,945556238
91809,938,4.0,945556163
91809,2947,4.0,945490909
91809,918,4.0,945556124
91809,1944,4.0,945490398
91809,595,5.0,945556124
91809,2411,1.0,945554994
91809,2405,5.0,945491670
91809,1220,4.0,945554851
91809,914,4.0,945490210
91809,2746,4.0,945556186
91809,969,5.0,945490360
91809,1259,4.0,945491428
91809,2476,2.0,945490587
91809,924,5.0,945490771
91809,2054,3.0,945491670
91809,2524,2.0,945555495
91809,111,3.0,945555413
91809,1303,5.0,945491449
91809,1019,5.0,945491472
91809,1958,3.0,945555757
91809,2949,4.0,945490909
91809,3093,4.0,945491265
91809,2987,4.0,945491449
91809,1010,4.0,945490970
91809,2160,4.0,945490941
91809,1219,4.0,945492017
91809,902,4.0,945490710
91809,2716,4.0,945492528
91809,260,3.0,945492347
91809,2366,4.0,945491391
91809,1377,4.0,945491643
91809,1250,4.0,945490332
91809,1226,3.0,945489568
91809,2942,2.0,945555831
91809,2950,2.0,945491857
91809,1246,3.0,945555726
91809,266,2.0,945491327
91809,466,3.0,945490646
91809,1035,4.0,945490210
91809,1956,3.0,945555701
91809,551,4.0,945556186
91809,2193,2.0,945491569
91809,1186,2.0,945555630
91809,3062,4.0,945490398
91809,1961,3.0,945555726
91809,2670,3.0,945490417
91809,2971,4.0,945490255
91809,1084,5.0,945490744
91809,1022,5.0,945490300
91809,1333,3.0,945555260
91809,1013,3.0,945555260
91809,3037,4.0,945491265
91809,2401,4.0,945491298
91809,2916,4.0,945491538
91809,2522,2.0,945555371
91809,3152,4.0,945555434
91809,2922,4.0,945490941
91809,2344,3.0,945491498
91809,1032,5.0,945490300
91809,1007,4.0,945491327
91809,1240,4.0,945492195
91809,593,3.0,945492110
91809,1030,4.0,945491794
91809,2739,5.0,945555757
91809,2136,5.0,945491225
91809,3076,4.0,945490941
91809,2520,4.0,945555371
91809,2529,4.0,945490846
91809,1954,2.0,945555472
91809,908,5.0,945492017
91809,2132,3.0,945490771
91809,3035,5.0,945556392
91809,48,3.0,945556238
91809,1017,4.0,945490883
91809,2081,5.0,945556163
91809,1955,3.0,945555472
91809,2087,5.0,945490300
91809,1287,5.0,945491472
91809,1272,4.0,945490398
91809,1544,3.0,945491749
91809,1234,5.0,945556020
91809,2728,4.0,945490815
91809,1196,3.0,945555607
91809,2921,4.0,945491298
91809,2871,4.0,945491391
91809,1931,4.0,945491428
91809,5060,5.0,945490398
91809,592,4.0,945491518
91809,2521,2.0,945555371
91809,1183,5.0,945556392
91809,1304,5.0,945490710
91809,480,3.0,945491569
91809,1252,5.0,945492017
91809,2406,5.0,945491598
91809,1284,4.0,945492377
92149,273,2.5,1284555900
92149,2686,2.5,1284556027
92149,47894,3.0,1284556691
92149,63033,3.0,1284557351
92149,3706,4.0,1284557338
92149,590,4.0,1284556635
92149,5300,3.0,1284556962
92149,6041,3.0,1284557062
92149,2067,3.0,1284556041
92149,296,3.5,1284556551
92149,49772,3.0,1284557204
92149,6870,3.0,1284557131
92149,2311,4.0,1284556406
92149,27266,4.5,1284556410
92149,6953,2.0,1284556436
92149,780,0.5,1284556602
92149,54796,4.0,1284556384
92149,1216,4.5,1284557257
92149,79695,3.0,1284557166
92149,531,4.0,1284555929
92149,36535,3.0,1284557373
92149,110,3.5,1284556586
92149,592,3.0,1284556591
92149,3252,2.0,1284555975
92149,318,5.0,1284556558
92149,73290,4.0,1284557004
92149,293,3.0,1284557191
92149,2944,4.0,1284555973
92149,64622,3.5,1284557048
92149,39381,4.0,1284557040
92149,6344,4.5,1284556328
92149,74458,3.0,1284557218
92149,589,3.0,1284556596
92149,1466,3.0,1284557363
92149,4103,3.5,1284557369
92149,1350,4.5,1284556077
92149,6884,4.0,1284557325
92149,1210,4.5,1284556639
92149,4881,4.0,1284557403
92149,64575,4.0,1284556995
92149,48082,3.0,1284556758
92149,480,0.5,1284556555
92149,2616,0.5,1284556023
92149,67508,4.0,1284557065
92149,51931,3.0,1284556939
92149,55805,3.0,1284557343
92149,3005,2.0,1284555990
92149,1959,4.5,1284556070
92149,6,4.5,1284557176
92149,8905,4.5,1284556299
92149,999,4.0,1284556387
92149,47,5.0,1284557210
92149,1100,1.0,1284556038
92149,924,4.5,1284556402
92149,53953,4.0,1284556294
92149,69757,4.0,1284556270
92149,540,1.5,1284556081
92149,8879,3.5,1284557302
92455,2364,1.0,971114356
92455,4306,4.0,1003333307
92455,239,1.0,971619761
92455,736,1.0,971115520
92455,2642,1.0,971114668
92455,1562,1.0,976795939
92455,858,5.0,1058456802
92455,2012,4.0,977143765
92455,6250,2.0,1058457318
92455,1370,2.0,971115276
92455,3408,4.0,971117585
92455,2408,1.0,971114703
92455,4993,2.0,1058457619
92455,32,5.0,971113953
92455,364,5.0,971619114
92455,1321,1.0,971113779
92455,5992,5.0,1058454745
92455,3703,4.0,971113611
92455,2411,1.0,976796213
92455,110,4.0,971112675
92455,4228,1.0,1003333287
